MethodType,PaymentMethodID,CustomerID
Credit Card,PM5028,CUST001
Voucher,PM1102,CUST040
Gift Card,PM1273,CUST001
Voucher,PM1353,CUST035
Voucher,PM1697,CUST046
Credit Card,PM3062,CUST003
Gift Card,PM2444,CUST048
Debit Card,PM5308,CUST005
Debit Card,PM5902,CUST006
Gift Card,PM2451,CUST043
Voucher,PM2590,CUST030
Voucher,PM2716,CUST023
Voucher,PM2839,CUST004
Voucher,PM3174,CUST021
Credit Card,PM5159,CUST009
Gift Card,PM3289,CUST002
Credit Card,PM4078,CUST011
Voucher,PM3456,CUST020
Voucher,PM3497,CUST006
Gift Card,PM3718,CUST018
Debit Card,PM1548,CUST013
Debit Card,PM7409,CUST014
Gift Card,PM4761,CUST037
Debit Card,PM2007,CUST015
Voucher,PM4872,CUST008
Voucher,PM4885,CUST033
Credit Card,PM7763,CUST016
Credit Card,PM5626,CUST017
Credit Card,PM1245,CUST018
Gift Card,PM5078,CUST012
Voucher,PM5122,CUST002
Gift Card,PM5135,CUST020
Voucher,PM5168,CUST044
Voucher,PM5328,CUST007
Gift Card,PM5338,CUST009
Debit Card,PM9518,CUST021
Voucher,PM5488,CUST003
Voucher,PM5511,CUST012
Gift Card,PM5745,CUST010
Debit Card,PM7803,CUST024
Debit Card,PM8150,CUST025
Gift Card,PM5782,CUST016
Voucher,PM5987,CUST034
Credit Card,PM5013,CUST027
Credit Card,PM8559,CUST028
Voucher,PM6062,CUST050
Credit Card,PM2372,CUST029
Debit Card,PM2657,CUST030
Gift Card,PM6253,CUST008
Voucher,PM6254,CUST031
Credit Card,PM1787,CUST031
Credit Card,PM8387,CUST032
Gift Card,PM6364,CUST041
Gift Card,PM6396,CUST022
Voucher,PM6670,CUST014
Gift Card,PM6675,CUST046
Debit Card,PM2146,CUST036
Gift Card,PM6679,CUST011
Gift Card,PM6692,CUST049
Gift Card,PM7314,CUST019
Credit Card,PM8207,CUST038
Gift Card,PM7396,CUST038
Debit Card,PM5378,CUST039
Credit Card,PM9958,CUST039
Credit Card,PM5404,CUST040
Voucher,PM7707,CUST027
Gift Card,PM8017,CUST035
Debit Card,PM1596,CUST042
Voucher,PM8803,CUST019
Debit Card,PM2600,CUST043
Voucher,PM8812,CUST037
Credit Card,PM7400,CUST045
Debit Card,PM2844,CUST045
Gift Card,PM8816,CUST023
Gift Card,PM9036,CUST028
Debit Card,PM2216,CUST047
Voucher,PM9053,CUST015
Credit Card,PM3493,CUST049
Gift Card,PM9215,CUST036
Voucher,PM9828,CUST026
